Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2022-10-11,0.4853970110416412,0.5008909702301025,0.4809100031852722,0.4966610074043274,2303743073,-0.023373537553647128,0.504961426768984,0.44534426828225454,0.039654551330940514
2022-10-12,0.4883700013160705,0.4947350025177002,0.4837560057640075,0.4854130148887634,1375026360,0.0061248631672647935,0.5047738552093506,0.4496417681376139,0.03897554392189944
2022-10-13,0.4808120131492615,0.4890959858894348,0.4450240135192871,0.4883530139923095,2840221578,-0.015475946815819097,0.5030064284801483,0.4545457681020101,0.039247846581363606
2022-10-14,0.4889659881591797,0.5095369815826416,0.4793039858341217,0.4808059930801391,2184144921,0.016958758905607718,0.49881899782589506,0.45944190124670664,0.03310624698919622
2022-10-15,0.4815070033073425,0.4896700084209442,0.4799799919128418,0.4889569878578186,842401177,-0.015254608771293476,0.493732431105205,0.4646143009265264,0.03310762633791849
2022-10-16,0.4770100116729736,0.4871029853820801,0.4718129932880401,0.4815300107002258,1028960255,-0.009339410649233049,0.4855822878224509,0.4686250348885854,0.0274554643818195
2022-10-17,0.4799180030822754,0.4812619984149933,0.4653330147266388,0.4770109951496124,1476868338,0.006096290094840695,0.4831400045326778,0.47205550173918404,0.014721411196788464
2022-10-18,0.4659770131111145,0.4833540022373199,0.4598439931869507,0.4799180030822754,1380317427,-0.02904869140483335,0.4803657191140311,0.4756439685821533,0.01600867147683931
2022-10-19,0.4512270092964172,0.466390997171402,0.450080007314682,0.4659880101680755,1434466929,-0.031653930128909824,0.47505957739693777,0.4777824352184931,0.017640555673100956
2022-10-20,0.4480839967727661,0.4637860059738159,0.4344260096549988,0.4512229859828949,1712992943,-0.006965479589867374,0.47038414648600985,0.47887913485368094,0.017582075897531486
2022-10-21,0.4610979855060577,0.4610979855060577,0.4378060102462768,0.4480040073394775,1644912255,0.029043636521326688,0.46640300324984957,0.48102146784464517,0.020931658321817426
2022-10-22,0.4654699862003326,0.4700599908828735,0.4572870135307312,0.4610869884490967,884856882,0.009481717187457717,0.464112000805991,0.4803671002388,0.021611362280326524
2022-10-23,0.4690330028533935,0.4710060060024261,0.4534380137920379,0.4654900133609772,950974305,0.007654664658716337,0.4629724281174795,0.4790958344936371,0.021945638141733826
2022-10-24,0.4538210034370422,0.4709819853305816,0.4496909976005554,0.4690369963645935,1293537737,-0.03243268453138293,0.45924428531101763,0.47793266773223875,0.024231090542155886
2022-10-25,0.461544007062912,0.471013993024826,0.4453839957714081,0.45380699634552,1605966218,0.01701773070743573,0.458610998732703,0.47689656813939413,0.023717743338828024
2022-10-26,0.4693759977817535,0.4702509939670563,0.4580920040607452,0.4614660143852234,1440473976,0.01696910933516671,0.46120371137346533,0.4769531677166621,0.02013512485263362
2022-10-27,0.4624069929122925,0.480455994606018,0.4609769880771637,0.4693950116634369,1694861069,-0.014847382274330467,0.463249853679112,0.4774075339237849,0.021163653688226754
2022-10-28,0.4739809930324554,0.4746739864349365,0.4577850103378296,0.4624269902706146,1201992237,0.02502989854731341,0.4650902833257402,0.47818450033664706,0.020435985301788893
2022-10-29,0.4704160094261169,0.4816659986972809,0.4676969945430755,0.4739840030670166,1404785407,-0.00752136406046644,0.4657968580722809,0.4776844670375188,0.020701892872874925
2022-10-30,0.4584549963474273,0.4725100100040436,0.4556420147418976,0.4704070091247558,964813817,-0.0254264583666729,0.4642857142857143,0.47697383364041646,0.022785872329793695
2022-10-31,0.4659149944782257,0.4661140143871307,0.449523001909256,0.4584009945392608,1462007947,0.01627204020074635,0.4660134272915976,0.4766673336426417,0.01951223622738805
2022-11-01,0.4645769894123077,0.4664010107517242,0.4552760124206543,0.4658209979534149,1273429763,-0.002871779362706328,0.4664467104843685,0.47719156642754873,0.018720457210696338
2022-11-02,0.450874000787735,0.4652999937534332,0.4478240013122558,0.4645250141620636,1381853436,-0.029495624916565655,0.4638035680566515,0.4767913997173309,0.020319525201413738
2022-11-03,0.4551349878311157,0.4593620002269745,0.4500980079174042,0.450884997844696,1086924485,0.009450505098844042,0.462764710187912,0.4759567658106486,0.02054103815428288
2022-11-04,0.5044040083885193,0.5051109790802002,0.4539969861507416,0.455141007900238,2774226120,0.1082514459988857,0.46711085523877827,0.4764474660158157,0.04651227316305375
2022-11-05,0.4933300018310547,0.5071030259132385,0.4921039938926697,0.5044329762458801,1216193223,-0.021954636309977182,0.47038428272519794,0.47645233273506166,0.047712959506401524
2022-11-06,0.4706700146198272,0.4942960143089294,0.4704790115356445,0.4933249950408935,940815148,-0.04593271669495502,0.4721292853355407,0.4748653997977575,0.05062953641679232
2022-11-07,0.4658569991588592,0.4791699945926666,0.4621599912643432,0.4706839919090271,1592938583,-0.01022588079008091,0.47212100028991694,0.473156867424647,0.05062092147637437
2022-11-08,0.4062420129776001,0.4666289985179901,0.362060010433197,0.4658249914646148,3984776863,-0.12796842440684275,0.4637874322278158,0.46889623403549197,0.07043323589602113
2022-11-09,0.3331809937953949,0.4098579883575439,0.3258149921894073,0.4062530100345611,3642933610,-0.17984604459468778,0.4469741455146244,0.46343513429164884,0.09393856975546458
2022-11-10,0.3957050144672394,0.4004510045051574,0.3312189877033233,0.3331530094146728,3104223968,0.18765782513464813,0.4384841493197849,0.46044540107250215,0.1272747190073057
2022-11-11,0.3841589987277984,0.3976829946041107,0.3692919909954071,0.3956489861011505,1720205430,-0.029178340726831675,0.42130629079682486,0.4569717009862264,0.11553740871932777
2022-11-12,0.3636769950389862,0.3841800093650818,0.3614149987697601,0.3841800093650818,931936263,-0.05331647509661752,0.4027844326836722,0.45306720038255055,0.11566865935074008
2022-11-13,0.3402960002422333,0.3687590062618255,0.3353370130062103,0.3636719882488251,1064115311,-0.06429055209897583,0.3841595734868731,0.44811153411865234,0.11611292298710559
2022-11-14,0.3764060139656067,0.3778989911079407,0.3239589929580688,0.3403300046920776,2400878272,0.10611354143942098,0.3713808613164084,0.44460816780726115,0.12866509740847823
2022-11-15,0.3885209858417511,0.3959369957447052,0.368472009897232,0.3763400018215179,1966568664,0.03218591474803434,0.36884928601128714,0.44165853361288704,0.12088790132960404
2022-11-16,0.3763009905815124,0.3902609944343567,0.3648560047149658,0.3885320127010345,1315104592,-0.03145260025983776,0.37500928555216106,0.43820463319619496,0.09417249623966553
2022-11-17,0.3825440108776092,0.3847860097885132,0.3704060018062591,0.3762899935245514,1326199204,0.016590496576820657,0.37312914218221394,0.43542353312174475,0.05959578971301569
2022-11-18,0.3830629885196686,0.3863759934902191,0.37602299451828,0.382542997598648,945178987,0.001356648195507626,0.37297256929533823,0.4331513990958531,0.05849631125668743
2022-11-19,0.3846989870071411,0.3874439895153045,0.376906007528305,0.3830560147762298,571403780,0.004270834135646329,0.37597571100507465,0.4310385654369989,0.05340801471942642
2022-11-20,0.3619450032711029,0.3935849964618683,0.3610419929027557,0.3846969902515411,1156162576,-0.0591475010450595,0.3790684257234846,0.4277334660291671,0.05225049787819647
2022-11-21,0.3647989928722381,0.3671959936618805,0.3477970063686371,0.3619459867477417,2153323835,0.007885147122745462,0.37741027985300335,0.424377766251564,0.03100167840786574
2022-11-22,0.3760609924793243,0.3776730000972748,0.3524470031261444,0.3647240102291107,1363821412,0.03087179467907797,0.3756302808012281,0.421278699239095,0.030748665362053552
2022-11-23,0.3815810084342956,0.3817889988422394,0.3690699934959411,0.3760429918766022,1100062349,0.014678512436449465,0.37638456906591145,0.4188706994056701,0.028825720940661482
2022-11-24,0.401991993188858,0.4039770066738128,0.3754419982433319,0.3815790116786957,1259638131,0.05349056767346161,0.3791628522532326,0.41688563227653497,0.03464821519348903
2022-11-25,0.4084120094776153,0.4169099926948547,0.3902330100536346,0.4019820094108581,1269230070,0.015970507864670802,0.38278414096151075,0.4148534993330637,0.03464753344446645
2022-11-26,0.3966290056705475,0.4122759997844696,0.3950859904289245,0.4084100127220154,614794664,-0.028850776993896488,0.38448842934199734,0.41266089975833886,0.037647067498413136
2022-11-27,0.396820992231369,0.4079110026359558,0.3959710001945495,0.3966059982776642,630018233,0.0004840456902464041,0.3894707134791782,0.410088899731636,0.025505054657374765
2022-11-28,0.3903180062770843,0.3987790048122406,0.3755199909210205,0.3968009948730469,1179083829,-0.016387706501406862,0.3931162868227277,0.4074189662933349,0.027930970310162187
2022-11-29,0.3985489904880523,0.4029760062694549,0.3842549920082092,0.3902789950370788,969049648,0.02108789263779154,0.3963288579668317,0.4054220994313557,0.026941874055912796
2022-11-30,0.4087429940700531,0.4108139872550964,0.3951799869537353,0.3985530138015747,933343511,0.02557779300737284,0.40020914162908283,0.40351636608441666,0.02765460695173615
2022-12-01,0.3967080116271972,0.4089809954166412,0.3954750001430511,0.4087440073490143,742091191,-0.029443886788169005,0.39945428712027414,0.401254066824913,0.023462677120059297
2022-12-02,0.3962729871273041,0.3975859880447387,0.3855049908161163,0.3967140018939972,778302835,-0.001096586121638321,0.3977201410702297,0.39943403303623193,0.022177826305983157
2022-12-03,0.3881469964981079,0.3964180052280426,0.3876110017299652,0.3962709903717041,496500336,-0.020506042281871917,0.39650842547416687,0.39720109999179837,0.020806956359119402
2022-12-04,0.390735000371933,0.3928239941596985,0.3875409960746765,0.3881219923496246,450960651,0.006667587015162457,0.395638998065676,0.3934121330579121,0.0211036088558672
2022-12-05,0.3895840048789978,0.3946030139923095,0.383432000875473,0.3906449973583221,890179719,-0.002945718944654452,0.39553414072309223,0.3899539331595102,0.02016861173221922
2022-12-06,0.3920939862728119,0.3922599852085113,0.3816789984703064,0.38960000872612,814317329,0.006442721883804348,0.39461199726377216,0.38733473221460973,0.018275892056338523
2022-12-07,0.3837209939956665,0.3920910060405731,0.3765830099582672,0.3920910060405731,839949038,-0.021354554189259134,0.39103742582457407,0.38459686537583665,0.014639913801998417
2022-12-08,0.3945449888706207,0.3950139880180359,0.3836050033569336,0.3837189972400665,770396956,0.028207981956484884,0.39072842257363455,0.38420696457227066,0.01715151829445655
2022-12-09,0.3891530036926269,0.3949289917945862,0.3862200081348419,0.3945499956607818,693718603,-0.013666338009838408,0.3897112820829664,0.3860726982355117,0.017849264961569068
2022-12-10,0.3866980075836181,0.3893170058727264,0.3862070143222809,0.389162003993988,331624480,-0.006308562662278416,0.3895042836666107,0.38577246467272436,0.01618470269381363
2022-12-11,0.3817490041255951,0.3885340094566345,0.3805539906024933,0.3867120146751404,366643114,-0.012798109535004154,0.3882205699171339,0.3856921315193176,0.016433841808635236
2022-12-12,0.3873940110206604,0.3887520134449005,0.3726949989795685,0.3817310035228729,881038173,0.014787221011866913,0.3879077136516571,0.3864826987187067,0.017790888816707758
2022-12-13,0.3951019942760467,0.3960849940776825,0.3792699873447418,0.3873859941959381,1137292765,0.019897011920959162,0.38833742908069063,0.3883095651865005,0.01934616425183795
2022-12-14,0.3864139914512634,0.3952530026435852,0.3808630108833313,0.3951010107994079,893235466,-0.021989265938033187,0.3887221430029188,0.38864316443602237,0.019470863464516958
2022-12-15,0.3782370090484619,0.3866609930992126,0.3753750026226043,0.3863869905471802,739736057,-0.021161196498323043,0.3863924315997532,0.3883003652095794,0.016799215515000507
2022-12-16,0.3519879877567291,0.3796299993991852,0.3481259942054748,0.3782140016555786,1061370203,-0.06939834194905448,0.3810831436089107,0.3874899317820867,0.029502119880360996
2022-12-17,0.3548099994659424,0.3564180135726928,0.3488390147686004,0.3519150018692016,590468250,0.00801735231704459,0.37652771387781414,0.3865654647350311,0.03058955814038189
2022-12-18,0.350270003080368,0.3549599945545196,0.3485920131206512,0.3548130095005035,313888826,-0.012795570565677261,0.37203071372849594,0.3854723652203878,0.03058954443763317
2022-12-19,0.3388699889183044,0.3525530099868774,0.3343069851398468,0.350284993648529,986711247,-0.03254636155482582,0.3650987105710165,0.3839447319507599,0.028917143198480554
2022-12-20,0.3493730127811432,0.3528220057487488,0.3372589945793152,0.3389039933681488,932296715,0.030994257993648633,0.3585659989288875,0.3835256656010946,0.03156072396844717
2022-12-21,0.3460200130939483,0.350151002407074,0.3397360146045685,0.3493320047855377,743732204,-0.009597191438754038,0.3527954305921282,0.3828996996084849,0.031580634823718486
2022-12-22,0.3495999872684479,0.3497900068759918,0.3423739969730377,0.3459709882736206,685101342,0.01034614773431497,0.34870442748069763,0.3820176661014557,0.032812742234574165
2022-12-23,0.3542729914188385,0.3545460104942322,0.3477030098438263,0.3495909869670868,577979156,0.013366717164100983,0.3490308565752847,0.38110739886760714,0.020884896509114886
2022-12-24,0.3521789908409118,0.3543019890785217,0.3514989912509918,0.3542779982089996,225391032,-0.005910697763158224,0.34865499820028034,0.3794469654560089,0.020780600911185547
2022-12-25,0.3463920056819916,0.3521879911422729,0.3447229862213135,0.3521879911422729,323700210,-0.01643194315794483,0.3481009985719408,0.37737963199615476,0.02116999175636539
2022-12-26,0.3657230138778686,0.3691030144691467,0.3459689915180206,0.3463830053806305,797909103,0.055806738835722625,0.3519371449947357,0.37634943226973216,0.025415928836728458
2022-12-27,0.3681260049343109,0.3722699880599975,0.3594410121440887,0.3657279908657074,905248563,0.006570521857409695,0.35461614387375967,0.37539293269316354,0.023879675737090256
2022-12-28,0.3565309941768646,0.3685429990291595,0.3561359941959381,0.3681220114231109,839617676,-0.03149739654908468,0.35611771259989056,0.37426669895648956,0.027663832229968842
2022-12-29,0.342846006155014,0.3572250008583069,0.3389109969139099,0.3565239906311035,898022518,-0.038383726086551495,0.3551528581551143,0.372409932812055,0.031800882814855096
2022-12-30,0.3450169861316681,0.345313012599945,0.335332989692688,0.3428309857845306,672119602,0.0063322306157258534,0.3538305716855185,0.3702857325474421,0.03132893712684502
2022-12-31,0.3399290144443512,0.3450999855995178,0.3398680090904236,0.3450320065021515,337167278,-0.0147470179493574,0.35208057505743845,0.3683930993080139,0.031625496105229155
2023-01-01,0.3387629985809326,0.3399229943752289,0.3363319933414459,0.3399229943752289,290828851,-0.0034301745772556957,0.35099071690014433,0.36647609968980155,0.03119512683325347
2023-01-02,0.3485560119152069,0.354104995727539,0.3216280043125152,0.3387739956378937,1325787126,0.02890815518606482,0.3485382880483355,0.3651564002037048,0.02348063490017042
2023-01-03,0.3438239991664886,0.35104900598526,0.3420099914073944,0.3485440015792846,811872325,-0.013576046853179702,0.34506657293864657,0.36359270016352335,0.022821727690794893
2023-01-04,0.3477939963340759,0.3508799970149994,0.3428390026092529,0.3438310027122497,803671745,0.011546597029909345,0.3438184303896768,0.3621996998786926,0.021672077978973688
2023-01-05,0.3380390107631683,0.3483389914035797,0.3375169932842254,0.3477930128574371,669029812,-0.028048171255772414,0.3431317167622702,0.3603978673617045,0.019083830865070737
2023-01-06,0.3446449935436249,0.3454689979553222,0.3328309953212738,0.3380410075187683,741263420,0.019542072276045097,0.34307857496397837,0.3590953340133031,0.020620144146894132
2023-01-07,0.3442679941654205,0.3455219864845276,0.3420090079307556,0.3446379899978637,334559534,-0.001093877425370704,0.34369842920984534,0.35741943418979644,0.01961067761203539
2023-01-08,0.3453580141067505,0.3455229997634887,0.3392300009727478,0.3442659974098205,515669684,0.003166195986276543,0.3446405742849622,0.35595960120360054,0.019465416712448058
2023-01-09,0.3493399918079376,0.3566089868545532,0.3442899882793426,0.345346987247467,1420062936,0.01152999941665267,0.34475257141249516,0.3547143340110779,0.016477480189025142
2023-01-10,0.3512409925460815,0.3538109958171844,0.3453080058097839,0.3493250012397766,815342810,0.005441692284658295,0.34581214189529413,0.3536974002917608,0.015308034907825016
2023-01-11,0.3741579949855804,0.3760260045528412,0.348715990781784,0.3512539863586426,1498360174,0.0652458082223768,0.3495784274169376,0.3532561997572581,0.02822212221349066
2023-01-12,0.3751969933509826,0.3783220052719116,0.3658689856529236,0.3738270103931427,1226464922,0.0027768974051785023,0.3548867106437683,0.35259269972642265,0.023082316886909097
2023-01-13,0.3858039975166321,0.3864459991455078,0.3706400096416473,0.3751859962940216,990539135,0.028270493510397232,0.3607665683541979,0.35257236659526825,0.0235843875738264
2023-01-14,0.3954429924488067,0.4078899919986725,0.3858070075511932,0.3858070075511932,1601102466,0.024984175887807103,0.3680772823946817,0.35314589937527974,0.022374976906875416
2023-01-15,0.3848809897899627,0.3961899876594543,0.3810519874095917,0.3954690098762512,829206058,-0.026709292769200643,0.3737234217779977,0.35424233277638756,0.028245332046981687
2023-01-16,0.3865759968757629,0.4050439894199371,0.3808639943599701,0.384878009557724,1454332113,0.004403977153366823,0.3790428510734013,0.3553011993567149,0.028557217998352744
2023-01-17,0.3877109885215759,0.3975349962711334,0.3801760077476501,0.3865970075130462,1025137174,0.002936011689773421,0.38425285049847197,0.35654923220475515,0.028711061012537155
2023-01-18,0.3794519901275635,0.3952090144157409,0.3713209927082062,0.387690007686615,1484076132,-0.021301945620643248,0.3850091355187552,0.3579019655783971,0.02078705435797993
2023-01-19,0.3937849998474121,0.3952090144157409,0.3776180148124695,0.3794189989566803,1108881766,0.03777292013946276,0.38766456501824514,0.35938236514727273,0.02477615171443022
2023-01-20,0.413343995809555,0.4134199917316437,0.387017011642456,0.3937540054321289,1053958522,0.04966922551575559,0.3915988504886627,0.3616264979044596,0.02880297268007934
2023-01-21,0.403533011674881,0.4158810079097748,0.4033029973506927,0.413358986377716,1037235129,-0.023735639646727424,0.39275456752095905,0.3634242653846741,0.03048654660675934
2023-01-22,0.400967001914978,0.4110989868640899,0.3979029953479767,0.4035730063915252,780764704,-0.006358859586859111,0.39505256925310406,0.36498073240121204,0.028019417760053924
2023-01-23,0.4249430000782013,0.4311169981956482,0.4004330039024353,0.4009599983692169,1980513812,0.059795439646445514,0.4005335697105953,0.3674061993757884,0.03450044023304071
2023-01-24,0.407707005739212,0.429544985294342,0.4056510031223297,0.4247770011425018,1265360172,-0.04056072069858174,0.4033901435988289,0.36945003271102905,0.04028134392496069
2023-01-25,0.4176929891109466,0.4234749972820282,0.3995440006256103,0.4077450037002563,1104907019,0.024493038459393324,0.40885314345359797,0.3711823652187983,0.03842471920816831
2023-01-26,0.4101029932498932,0.4177640080451965,0.4077349901199341,0.4175739884376526,892174687,-0.018171231164805013,0.4111842853682381,0.3725815981626511,0.03858030840848057
2023-01-27,0.4127910137176513,0.4132309854030609,0.4008980095386505,0.410097986459732,813986938,0.006554500971711175,0.41110528792653767,0.37445693214734393,0.0336575041078873
2023-01-28,0.4081340134143829,0.4155139923095703,0.4070470035076141,0.4127979874610901,508978347,-0.011281738575960931,0.41176257388932364,0.3766331990559896,0.03248468899255558
2023-01-29,0.4137639999389648,0.417136013507843,0.4073089957237243,0.4081389904022217,566580331,0.013794455594333677,0.4135907164641789,0.37892476618289944,0.032506506241479695
2023-01-30,0.3945910036563873,0.4203740060329437,0.3911589980125427,0.4137719869613647,1240049824,-0.046338000129072965,0.4092547169753483,0.38074683248996727,0.026933533930475383
2023-01-31,0.4063889980316162,0.4108830094337463,0.3896830081939697,0.3945609927177429,1026848071,0.029899298934606966,0.4090664301599775,0.38300103247165673,0.02686897100871178
2023-02-01,0.41389200091362,0.4154500067234039,0.3980349898338318,0.4063569903373718,1066789793,0.018462613206423617,0.4085234318460737,0.38517889877160383,0.026030767230662513
2023-02-02,0.4097470045089721,0.4185439944267273,0.409509003162384,0.4138320088386535,996287377,-0.01001468111366799,0.4084725763116564,0.38737633228302,0.02530711637658779
2023-02-03,0.4122050106525421,0.4135299921035766,0.4074020087718963,0.4097410142421722,848078651,0.005998838591914968,0.40838886158806936,0.3895233660936355,0.025284554594789867
2023-02-04,0.4113050103187561,0.4193490147590637,0.4083189964294433,0.4121200144290924,583121354,-0.0021833803824006237,0.408841861145837,0.39196556607882177,0.024833318339894418
2023-02-05,0.3989369869232178,0.4119159877300262,0.3963080048561096,0.4112690091133117,758068911,-0.03007019872175465,0.40672371642930166,0.39377529919147486,0.026645118077192557
2023-02-06,0.3928239941596985,0.4034000039100647,0.3922269940376282,0.3989700078964233,950972502,-0.015323203823905729,0.4064712865012033,0.39539383252461746,0.02046708564704211
2023-02-07,0.403903990983963,0.4046359956264496,0.3909359872341156,0.3928270041942596,1015414418,0.028206008260686977,0.40611628549439566,0.3973453650871912,0.02005429205628557
2023-02-08,0.3980520069599151,0.4052610099315643,0.3953340053558349,0.4038699865341186,853007396,-0.014488552118021136,0.403853429215295,0.39896909892559046,0.018621801235413453
2023-02-09,0.3824659883975982,0.4070909917354584,0.3772220015525818,0.398059993982315,1488178634,-0.039155734149800336,0.39995614119938433,0.400009932120641,0.022645245668605655
2023-02-10,0.3826450109481811,0.3876270055770874,0.3786199986934662,0.3824419975280761,877457864,0.0004680744327958397,0.39573328409876135,0.4002928326527277,0.022101303758993877
2023-02-11,0.38400799036026,0.3841109871864319,0.3809010088443756,0.3826459944248199,436697705,0.0035619944676699156,0.3918337098189762,0.40058653255303694,0.02255770108372468
2023-02-12,0.3752819895744324,0.3848640024662018,0.374451994895935,0.3839820027351379,492457255,-0.022723487544207832,0.3884544244834354,0.40023579895496364,0.0215937850723835
2023-02-13,0.3716750144958496,0.3781810104846954,0.3641220033168793,0.3752399981021881,1129015396,-0.009611372724475986,0.38543314167431414,0.3994435330231984,0.021399743163633154
2023-02-14,0.382407009601593,0.3832449913024902,0.3656350076198578,0.3716109991073608,1022310518,0.028874674614059348,0.3823621443339756,0.39936106701691937,0.02158728632007346
2023-02-15,0.4013519883155823,0.4018619954586029,0.3772479891777038,0.3823640048503876,1072284900,0.049541400231462474,0.3828335702419281,0.3998536000649134,0.03007148334501375
2023-02-16,0.3851569890975952,0.4036419987678528,0.3850899934768677,0.4013479948043823,1194494182,-0.04035111246353906,0.38321799891335623,0.3997684667507807,0.030343431504007756
2023-02-17,0.3953019976615906,0.3996340036392212,0.3828809857368469,0.385107010602951,969213569,0.026339931122020266,0.38502613987241474,0.4002968003352482,0.031754651242835025
2023-02-18,0.3946300148963928,0.3968490064144134,0.391882985830307,0.3953019976615906,499633442,-0.0016999225128455642,0.3865435719490051,0.4003249675035476,0.031858968263395064
2023-02-19,0.3863170146942138,0.397614985704422,0.3861869871616363,0.3945969939231872,727659069,-0.021065301392144575,0.3881200041089739,0.3994240681330362,0.03162955374726198
2023-02-20,0.3985249996185303,0.4073230028152466,0.3817490041255951,0.3863779902458191,1354318620,0.03160095066995594,0.3919557162693569,0.39925713439782456,0.0323755193659436
2023-02-21,0.3919050097465515,0.401434987783432,0.3880729973316192,0.3985190093517303,1103766687,-0.016611228601255745,0.39331257343292236,0.3989550679922103,0.03262794791888553
2023-02-22,0.3955860137939453,0.3963910043239593,0.3839260041713714,0.3919079899787903,1114714971,0.009392592479933626,0.3924888627869742,0.39797650178273514,0.026170816815590234
2023-02-23,0.3891299962997436,0.3974629938602447,0.3867120146751404,0.3955860137939453,917426306,-0.01632013587205472,0.393056435244424,0.39735726813475286,0.021409514848033998
2023-02-24,0.37847700715065,0.3905470073223114,0.3741329908370971,0.3890880048274994,953355531,-0.02737642754450542,0.3906528651714325,0.3960500687360763,0.02070535959643671
2023-02-25,0.3780849874019623,0.3794189989566803,0.3722499907016754,0.378506988286972,552223148,-0.001035782204153013,0.38828928981508526,0.3949828018744786,0.020729915406555284
2023-02-26,0.378040999174118,0.3806059956550598,0.3754200041294098,0.3780849874019623,441815645,-0.00011634481481681558,0.387107001883643,0.39382446805636084,0.019663150216803416
2023-02-27,0.3791149854660034,0.3800419867038727,0.3721579909324646,0.3780049979686737,1049508853,0.002840925439917097,0.3843341427189963,0.3928571671247482,0.01318426858818765
2023-02-28,0.3771499991416931,0.3824329972267151,0.3730269968509674,0.3791210055351257,1000693267,-0.005183087980273227,0.3822262840611594,0.39163670043150584,0.012489708022638397
2023-03-01,0.383879005908966,0.3842459917068481,0.373665988445282,0.3771330118179321,912485438,0.017841725527208085,0.38055385436330524,0.39127963383992515,0.014417069678808346
2023-03-02,0.3775799870491028,0.3841989934444427,0.3744829893112182,0.383881002664566,812536878,-0.016408865196855804,0.3789038530417851,0.39031933347384135,0.014429542898527341
2023-03-03,0.3776710033416748,0.3791559934616089,0.3598940074443817,0.3775869905948639,1204150691,0.0002410516862489942,0.37878870964050293,0.38911196688810984,0.010191371969030076
2023-03-04,0.3738130033016205,0.3795210123062134,0.370274007320404,0.3776710033416748,556621575,-0.010215240264458525,0.37817842619759695,0.3879141668478648,0.010875437640865782
2023-03-05,0.3671939969062805,0.3771269917488098,0.3667959868907928,0.3738189935684204,505577640,-0.017706731271729614,0.37662885444504873,0.3864137997229894,0.012407519995402521
2023-03-06,0.3704710006713867,0.3732399940490722,0.3609969913959503,0.3671759963035583,1161608429,0.008924448092060056,0.37539399947438923,0.3850526660680771,0.013163467570621614
2023-03-07,0.3805480003356933,0.383994996547699,0.368149995803833,0.3704400062561035,1479466647,0.027200508666115564,0.37587942821638926,0.38443969984849297,0.017373796779330906
2023-03-08,0.3891879916191101,0.3990600109100342,0.3737600147724151,0.3805559873580932,1881889627,0.022704077477204487,0.3766378547464098,0.38431849976380666,0.018216942397235144
2023-03-09,0.3721300065517425,0.3963780105113983,0.3666599988937378,0.3891760110855102,1727254553,-0.0438296798326242,0.37585928610392977,0.3832593669493993,0.0246677670913646
2023-03-10,0.3706220090389251,0.3747110068798065,0.3598819971084595,0.3720940053462982,1450894929,-0.004052340543002408,0.37485228691782263,0.3823450336853663,0.024661596913353054
2023-03-11,0.3668319880962372,0.3747009932994842,0.3620829880237579,0.3706429898738861,1051093584,-0.010226108677452772,0.3738549990313393,0.3818239003419876,0.024662169444909152
2023-03-12,0.3733179867267608,0.3733179867267608,0.3524729907512665,0.3668270111083984,1102164948,0.017681115172600625,0.3747298547199794,0.38151299953460693,0.024634899613854056
2023-03-13,0.3737860023975372,0.3810009956359863,0.3581419885158539,0.3733539879322052,1694593960,0.0012536649382470788,0.3752034263951437,0.3811722666025162,0.024478291613298623
2023-03-14,0.3742789924144745,0.3874790072441101,0.3673180043697357,0.3737899959087372,1527899940,0.0013189097873520517,0.3743078538349696,0.3811388333638509,0.02175872725021184
2023-03-15,0.3605580031871795,0.3772209882736206,0.3587599992752075,0.3743259906768799,1062482118,-0.03665978990373153,0.37021785548755093,0.3807682663202286,0.022017845275232727
2023-03-16,0.3660250008106231,0.367264986038208,0.3585369884967804,0.3606359958648681,692737535,0.015162602341697307,0.3693457118102482,0.3802221993605296,0.018149168070666657
2023-03-17,0.3803820013999939,0.381316989660263,0.3635930120944977,0.3660149872303009,1046497903,0.03922409823802964,0.37073999643325806,0.37952319979667665,0.023884570938862936
2023-03-18,0.3744330108165741,0.3878690004348755,0.3734489977359772,0.3804099857807159,867351027,-0.015639516490066785,0.37182585682187763,0.37916573385397595,0.02450033558522472
2023-03-19,0.3884649872779846,0.4000059962272644,0.374440997838974,0.374440997838974,1189636323,0.037475265417461934,0.373989714043481,0.37893783350785576,0.027419732421914686
2023-03-20,0.3746280074119568,0.3921149969100952,0.3740330040454864,0.388374000787735,1074222480,-0.03561963193384565,0.37411000047411236,0.3782710999250412,0.031696232315225045
2023-03-21,0.4697099924087524,0.4913670122623443,0.3745090067386627,0.3746190071105957,4178958939,0.253803728273416,0.38774300047329496,0.38105086584885917,0.10079349427809149
2023-03-22,0.4224799871444702,0.4745469987392425,0.4129340052604675,0.4696510136127472,3312385991,-0.10055141689040659,0.3965889981814793,0.38184936543305714,0.11093884055187067
2023-03-23,0.4448499977588653,0.4540849924087524,0.4154770076274872,0.422450989484787,2161421825,0.05294927877079658,0.4078497120312282,0.38361419836680094,0.11114660446307639
2023-03-24,0.4259020090103149,0.4448739886283874,0.4180339872837066,0.4448559880256653,1314887049,-0.04259410777567618,0.4143525702612741,0.38462473154067994,0.1146413407867436
2023-03-25,0.4447160065174103,0.4636450111865997,0.4242179989814758,0.425911009311676,1832767576,0.04417447466569646,0.4243929982185364,0.3864775985479355,0.11364496453012272
2023-03-26,0.4488170146942138,0.4629620015621185,0.4427720010280609,0.4446749985218048,1090501588,0.009221633844301413,0.43301471642085476,0.3888222654660543,0.1138346497518165
