Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2023-03-03,21.39935302734375,22.001710891723636,20.541078567504883,21.98651695251465,489228523,-0.026633102003677078,22.32558958871024,22.941171073913573,0.02762415930511916
2023-03-04,20.96683883666992,21.53683853149414,20.3741455078125,21.400026321411133,249364880,-0.020211554532567955,22.10322380065918,22.83123041788737,0.027431126329422257
2023-03-05,20.97858428955078,21.61699676513672,20.89556312561035,20.966392517089844,278729462,0.0005601918807294215,21.777866091047013,22.707820002237955,0.021136945429683352
2023-03-06,20.635011672973636,21.098865509033203,20.522214889526367,20.978412628173828,318022843,-0.01637730229242751,21.48392650059291,22.5850622177124,0.020734324170326737
2023-03-07,20.24473190307617,20.88684844970703,19.82059669494629,20.63469123840332,394901279,-0.018913474636344962,21.24511854989188,22.47677199045817,0.01888842780646692
2023-03-08,18.42119407653809,20.33236694335937,18.286304473876957,20.24393081665039,620543521,-0.09007468388657658,20.66151319231306,22.333932177225748,0.028787232461546637
2023-03-09,17.308147430419922,18.68904685974121,16.943132400512695,18.424707412719727,754162560,-0.06042206827057883,19.99340874808175,22.11549186706543,0.031129936514287505
2023-03-10,18.24364280700684,18.323396682739254,16.117345809936523,17.3122501373291,944032048,0.05404942269804902,19.542593002319336,21.950524266560873,0.04554532764042395
2023-03-11,18.22584342956543,18.848188400268555,17.171354293823242,18.243104934692383,696894876,-0.000975648209609381,19.15102222987584,21.876314798990887,0.04622026725153171
2023-03-12,20.310531616210938,20.39289093017578,17.942476272583008,18.22479820251465,666940879,0.11438088968018834,19.055586133684432,21.882328859965007,0.06873557673259104
2023-03-13,20.433712005615234,21.340412139892575,18.9644718170166,20.310792922973636,1161164364,0.006064853039394524,19.02682903834752,21.869116083780924,0.06850990750743535
2023-03-14,20.92803382873535,22.106672286987305,19.914527893066406,20.43470764160156,1130224251,0.02419148429733542,19.12444359915597,21.850384585062663,0.06840213230707017
2023-03-15,19.29098129272461,21.488908767700195,18.830358505249023,20.93529510498047,816614774,-0.0782229496285971,19.248698915754044,21.80041395823161,0.0656995025522831
2023-03-16,19.73054313659668,19.88351058959961,19.03631019592285,19.299495697021484,438673097,0.022785872693674047,19.59475544520787,21.730600293477377,0.05827180628515405
2023-03-17,21.62910270690918,21.676240921020508,19.499818801879883,19.73006629943848,623518286,0.09622439469448807,20.078392573765345,21.65544033050537,0.06421696400542015
2023-03-18,21.19590187072754,22.861988067626957,21.141870498657227,21.6324405670166,789771840,-0.02002860877086965,20.502686636788503,21.619105339050293,0.06594862869647675
2023-03-19,21.90340232849121,22.45381164550781,21.19828987121582,21.19828987121582,475166077,0.033379115551613436,20.730239595685685,21.57699349721273,0.053255670710085135
2023-03-20,22.176464080810547,23.831193923950195,21.585559844970703,21.90461158752441,1147250538,0.01246663638023704,20.979204177856445,21.53358923594157,0.053190561369443695
2023-03-21,22.61826705932617,23.22371482849121,21.639102935791016,22.177589416503903,745081556,0.019922156070764974,21.220666067940847,21.4595064163208,0.05306478595154558
2023-03-22,21.48048591613769,23.06732177734375,21.14965057373047,22.614276885986328,851680842,-0.05030363909861679,21.533452442714147,21.302809715270996,0.045653188556825854
2023-03-23,22.216777801513672,22.700597763061523,21.21627616882324,21.475513458251957,555730954,0.0342772453216631,21.888628823416575,21.211750348409016,0.04612735318331733
2023-03-24,20.678855895996094,22.258434295654297,20.35582733154297,22.21415138244629,547225198,-0.06922344541847991,21.752879279000418,21.095000584920246,0.04151682204124844
2023-03-25,20.446645736694336,20.952482223510746,20.184852600097656,20.6777458190918,272949711,-0.011229352362125522,21.645842688424246,20.97986208597819,0.04114021484302208
2023-03-26,20.97551918029785,21.129981994628903,20.34568977355957,20.44417762756348,226663968,0.025866024697360546,21.513287952968053,20.91061153411865,0.04007493187973114
2023-03-27,19.921674728393555,20.97982406616211,19.508054733276367,20.9760856628418,359607077,-0.05024163849513508,21.191175188337052,20.823887379964194,0.04234420929561569
2023-03-28,20.4706974029541,20.76420783996582,19.66556739807129,19.922195434570312,347656506,0.027559062279942204,20.884379523141043,20.73104101816813,0.04346013987959954
2023-03-29,21.111467361450195,21.50514411926269,20.45812225341797,20.46544075012207,378726667,0.03130181380159658,20.831662586757115,20.678336970011394,0.042829057428071006
2023-03-30,20.55104637145996,21.59051322937012,20.232969284057617,21.11384010314941,472449267,-0.026545809459629033,20.5937009538923,20.63282559712728,0.04042291711694299
2023-03-31,21.17049598693848,21.441999435424805,20.155242919921875,20.552515029907227,352864960,0.030141998820010008,20.663935252598353,20.588294410705565,0.0330879946678846
2023-04-01,20.97564125061035,21.313888549804688,20.858905792236328,21.17135238647461,209186327,-0.009204070440690049,20.739506040300643,20.55465316772461,0.03294284170602851
2023-04-02,20.536975860595703,21.28608512878418,20.31570053100586,21.08799171447754,229561591,-0.0209130860302964,20.676856994628906,20.525907262166342,0.032539817069666736
2023-04-03,20.443050384521484,20.934097290039062,20.02490234375,20.53603744506836,437266506,-0.004573481349531727,20.751339231218612,20.508447647094727,0.025117640383803687
2023-04-04,20.924619674682617,21.236377716064453,20.35272026062012,20.442649841308597,305630170,0.02355662589990759,20.81618527003697,20.506648826599122,0.024529749794070573
2023-04-05,20.966007232666016,21.31917762756348,20.670976638793945,20.924537658691406,324885702,0.001977935973358491,20.79540525163923,20.5176820119222,0.021254880657035607
2023-04-06,20.61012840270996,20.97062110900879,20.50641441345215,20.96971321105957,222557225,-0.016974086959274715,20.8038455418178,20.529861895243325,0.019562617948759586
2023-04-07,20.469940185546875,20.77172470092773,20.267675399780277,20.61134529113769,171660856,-0.006801908965528458,20.703766141619003,20.598153432210285,0.01461317691491953
2023-04-08,20.036449432373047,20.71323585510254,19.947696685791016,20.4666748046875,194413927,-0.021176942836398815,20.569595881870814,20.68909683227539,0.015873900986023006
2023-04-09,20.29946517944336,20.42070579528809,19.964378356933597,20.03837013244629,152580905,0.013126864016403728,20.53566578456334,20.757624244689943,0.01590619707551856
2023-04-10,20.88235664367676,20.936527252197266,20.115707397460938,20.300235748291016,224169192,0.028714621744009294,20.59842382158552,20.846174685160317,0.019436612546983752
2023-04-11,23.01882743835449,23.635955810546875,20.86019325256348,20.883928298950195,1083533914,0.10230985090107914,20.89759635925293,20.936451212565103,0.042403875091156985
2023-04-12,23.98530578613281,24.34465217590332,22.423229217529297,23.018800735473636,1204250258,0.04198642829946908,21.3289247240339,21.05483767191569,0.0431320930831558
2023-04-13,24.432308197021484,25.242456436157227,23.704795837402344,23.81088256835937,792335438,0.018636510823518915,21.874950408935547,21.17164681752523,0.04000797111580602
2023-04-14,24.77272224426269,25.46139335632324,23.81744766235352,24.43577766418457,859037933,0.013932946674383606,22.489633560180664,21.35437151590983,0.037953675853524674
2023-04-15,24.07937812805176,24.77461051940918,23.87202835083008,24.77461051940918,379745930,-0.02798820853737649,23.06719480242048,21.499332682291666,0.0394874395082548
2023-04-16,25.361927032470703,25.45414352416992,23.94781494140625,24.07978630065918,466841333,0.05326337323158725,23.790403638567245,21.623760159810384,0.040006251656327006
2023-04-17,24.55884552001953,25.93833541870117,24.40689849853516,25.36248016357422,789077237,-0.03166484594892938,24.315616335187638,21.73585828145345,0.04698027069680173
2023-04-18,24.852689743041992,25.42329216003418,24.102088928222656,24.564685821533203,487693856,0.01196490375669046,24.57759666442871,21.834167861938475,0.03202387105745692
2023-04-19,22.71283531188965,24.93950843811035,22.266664505004883,24.85041046142578,836873906,-0.08610152274368765,24.39581516810826,21.852046902974447,0.04544688409052185
2023-04-20,22.181440353393555,23.12053680419922,21.664962768554688,22.704620361328125,658826580,-0.023396240548528957,24.074262619018555,21.837486012776694,0.04427989787871919
2023-04-21,21.278135299682617,22.376489639282227,21.133298873901367,22.183801651000977,489546774,-0.040723462467699534,23.575035912649973,21.83074099222819,0.04358226143502604
2023-04-22,21.81628799438477,21.948162078857425,21.108491897583008,21.27747344970703,246809009,0.025291346592301256,23.251737322126115,21.81739133199056,0.046635412836318946
2023-04-23,21.480138778686523,22.217382431030277,21.06771850585937,21.81642723083496,314447869,-0.01540817648652082,22.69719614301409,21.844100761413575,0.036476618273677264
2023-04-24,21.391069412231445,21.950172424316406,21.078792572021484,21.47945976257324,358681450,-0.004146591759614515,22.244656699044363,21.875581550598145,0.03685080446373091
2023-04-25,21.92725372314453,21.93714141845703,20.78375625610352,21.38992118835449,367752382,0.025065802021403183,21.826737267630442,21.9073060353597,0.03895412611918397
2023-04-26,21.28301239013672,22.92137718200684,20.57401466369629,21.92747688293457,690088236,-0.029380849108696427,21.622476850237167,21.952683957417808,0.025916505116881348
2023-04-27,22.34011459350586,22.48358154296875,21.226152420043945,21.284690856933597,509745191,0.04966882431826414,21.645144598824636,22.01499786376953,0.03290346070390737
2023-04-28,23.366287231445312,23.46005249023437,22.21075439453125,22.339731216430664,511781472,0.0459340812082385,21.94345201764788,22.0901585261027,0.030599288659317454
2023-04-29,23.18299674987793,23.750762939453125,22.98707771301269,23.366914749145508,369964075,-0.00784422787205652,22.138696125575475,22.1778902053833,0.031095246951601346
2023-04-30,22.832014083862305,23.929723739624023,22.832014083862305,23.18365859985352,368042267,-0.01513965902693204,22.331821169172013,22.23327414194743,0.031060081195755176
2023-05-01,21.98663330078125,22.87849235534668,21.64071083068848,22.82850456237793,438350469,-0.03702611517214205,22.41690172467913,22.266973876953124,0.03556772245784878
2023-05-02,22.26497840881348,22.373878479003903,21.77289581298828,21.986553192138672,296722866,0.012659742136252428,22.46514810834612,22.324573961893716,0.03466802529557358
2023-05-03,22.218002319335938,22.26718521118164,21.282699584960938,22.265134811401367,445797367,-0.0021098645871108213,22.598718098231725,22.383739026387534,0.031883019878040646
2023-05-04,21.730348587036133,22.441139221191406,21.65181541442871,22.218751907348636,291826693,-0.02194858589403459,22.51160866873605,22.410596656799317,0.026849478967858265
2023-05-05,22.82611083984375,23.02972221374512,21.706457138061523,21.73081588745117,423211212,0.05042543373930619,22.43444061279297,22.472600110371907,0.028248776024119588
2023-05-06,21.974262237548828,23.222301483154297,21.72997093200684,22.82809257507324,351934449,-0.03731904257680163,22.26176425388881,22.51807123819987,0.03114033239797632
2023-05-07,21.84422874450684,22.738605499267575,21.808727264404297,21.971925735473636,303626005,-0.0059175362356326255,22.120652062552317,22.56388085683187,0.030943313100155984
2023-05-08,20.65746307373047,21.80777931213379,20.260629653930664,21.80777931213379,553548056,-0.054328568184161985,21.93077060154506,22.584581311543783,0.03434863322681012
2023-05-09,20.68364524841309,20.96478843688965,20.459636688232425,20.658002853393555,272780907,0.001267443857417172,21.704865864345006,22.597387313842773,0.03344455397780511
2023-05-10,20.953710556030277,21.29500961303711,20.16568756103516,20.68277931213379,490700208,0.013056949313028365,21.52425275530134,22.59976577758789,0.03451433483242028
2023-05-11,20.23488044738769,20.95549964904785,19.855695724487305,20.95549964904785,376535594,-0.03430562366128098,21.310614449637278,22.506967544555664,0.03565438029182809
2023-05-12,20.911794662475582,20.929597854614254,19.86431312561035,20.232479095458984,362726295,0.03345283985482017,21.037140710013254,22.40451717376709,0.031190634251981774
2023-05-13,20.86876106262207,21.24797821044922,20.82196807861328,20.915910720825195,224618367,-0.002057862586549386,20.879211970738,22.28573226928711,0.029206868430382296
2023-05-14,20.95339775085449,21.24398803710937,20.666637420654297,20.86826705932617,184522451,0.004055664252345714,20.751950400216238,22.15842145284017,0.02950880101466192
2023-05-15,21.00718879699707,21.485639572143555,20.647809982299805,20.95322799682617,307353987,0.0025671753470335457,20.801911217825754,22.056015141805013,0.02020255010567197
2023-05-16,20.679420471191406,21.12025260925293,20.475379943847656,21.008012771606445,279283146,-0.015602674349864398,20.801307678222656,21.89993158976237,0.021357960667720194
2023-05-17,21.06839942932129,21.17076873779297,20.50047874450684,20.679012298583984,279742763,0.018809954499052317,20.817691802978516,21.783583386739096,0.0220365600438871
2023-05-18,20.348695755004883,21.068193435668945,20.168506622314453,21.068193435668945,293327002,-0.03416033936183971,20.833951132638113,21.633450253804526,0.021997812772404507
2023-05-19,20.34987068176269,20.5580997467041,20.312673568725582,20.34809875488281,149073606,5.7739659187650005e-05,20.75367627825056,21.554684766133626,0.016794952432883745
2023-05-20,20.285446166992188,20.36148834228516,20.14699935913086,20.35030937194824,121021517,-0.003165843939649249,20.670345578874862,21.491484959920246,0.016781436491058527
2023-05-21,19.609437942504883,20.383838653564453,19.50821685791016,20.285701751708984,210641913,-0.03332478955219054,20.4783513205392,21.43586171468099,0.0195411273426647
2023-05-22,19.54204559326172,19.98162841796875,19.383373260498047,19.61201858520508,216922971,-0.0034367302847108094,20.26904514857701,21.360053634643556,0.019061369671268858
2023-05-23,20.043182373046875,20.15293502807617,19.45125961303711,19.54226303100586,258761187,0.02564402878877492,20.17815399169922,21.3121550877889,0.02304262479190642
2023-05-24,19.223663330078125,20.062013626098636,18.914325714111328,20.04434967041016,297840141,-0.040887670815728416,19.91462026323591,21.23990821838379,0.024118408315458213
2023-05-25,19.260662078857425,19.525495529174805,18.892263412475582,19.22257232666016,194537149,0.0019246461064166276,19.75918688092913,21.151021830240886,0.022588174163630834
2023-05-26,19.36695671081543,19.54116439819336,19.12045288085937,19.26094055175781,140228468,0.005518742373590735,19.618770599365234,21.087153307596843,0.02298744576457856
2023-05-27,20.425233840942383,20.499244689941406,19.350170135498047,19.36615753173828,179682882,0.05464343964459628,19.638740267072404,21.02332394917806,0.032805784113954545
2023-05-28,20.7985782623291,21.150989532470703,20.336889266967773,20.42608070373535,291460886,0.018278587373543376,19.808617455618723,20.93773365020752,0.02930251465777974
2023-05-29,20.586509704589844,20.970685958862305,20.29768180847168,20.800046920776367,228295637,-0.010196300682886683,19.957826614379883,20.85118408203125,0.029879153571064097
2023-05-30,21.25408363342285,21.38171768188477,20.519500732421875,20.58713722229004,367512387,0.03242773731013604,20.13081250871931,20.798586400349937,0.030652607442122014
2023-05-31,20.82450294494629,21.318878173828125,20.468751907348636,21.255285263061523,246152341,-0.020211677712655196,20.359503882271902,20.759848721822102,0.025653430356108984
2023-06-01,20.50221824645996,20.97260856628418,20.46446990966797,20.824892044067383,209047110,-0.015476225259174359,20.536869049072266,20.70109004974365,0.02754008284883062
2023-06-02,21.25759506225586,21.35614013671875,20.38359260559082,20.502729415893555,237609887,0.03684366280347873,20.806960242135183,20.66907647450765,0.029314243561695676
2023-06-03,21.15556526184082,21.335468292236328,21.017078399658203,21.258623123168945,144933830,-0.004799686893848132,20.911293302263534,20.64991703033447,0.02353716548700626
2023-06-04,21.8189754486084,22.284591674804688,21.061323165893555,21.15740966796875,317802167,0.031358660407160066,21.057064328874862,20.616345850626626,0.02520261875874464
2023-06-05,20.07505989074707,22.04202461242676,19.423831939697266,21.821796417236328,594214946,-0.07992655576192753,20.984000069754465,20.553039105733237,0.0416248729231184
2023-06-06,20.398483276367188,20.683780670166016,19.320531845092773,20.0625057220459,441408235,0.016110705889808452,20.861771447317942,20.50484759012858,0.03973560182957488
2023-06-07,18.6342830657959,20.4865837097168,18.5499210357666,20.399314880371094,390444801,-0.08648683270560686,20.5488828931536,20.437408256530762,0.05038829466973682
2023-06-08,18.90947532653809,19.0777645111084,18.294736862182617,18.63564682006836,258460307,0.014768062703057305,20.321348190307617,20.378269259134928,0.051585602199710326
2023-06-09,17.37969970703125,19.29947662353516,17.161293029785156,18.908403396606445,463344687,-0.08089995058508626,19.767363139561244,20.259135564168293,0.0528310039808788
2023-06-10,15.65610122680664,17.39295768737793,13.379448890686035,17.3813533782959,1230339924,-0.09917308752620724,18.981725420270646,20.106509590148924,0.05797534964390495
2023-06-11,15.558775901794434,16.115692138671875,15.198493003845217,15.65445041656494,446176848,-0.006216447096392352,18.087411199297225,19.928075631459553,0.05158940861730046
2023-06-12,15.196707725524902,15.606237411499023,14.817190170288086,15.557231903076172,384209938,-0.02327099371794239,17.39050374712263,19.739007186889648,0.0497878857052205
2023-06-13,15.018193244934082,15.873085975646973,14.816584587097168,15.196287155151367,363876713,-0.011746918070351553,16.62189088548933,19.5411670366923,0.04569830620917169
2023-06-14,14.486572265625,15.305150032043455,14.195953369140623,15.018190383911133,296502336,-0.035398464425033804,16.0293607711792,19.32381315231323,0.04124608710418197
2023-06-15,14.759472846984863,15.010393142700195,14.214147567749023,14.486286163330078,329864409,0.018838174852958467,15.436503274100167,19.126481564839683,0.04207770523935404
2023-06-16,15.30825424194336,15.399171829223633,14.46956729888916,14.760416030883787,232544705,0.03718163925282769,15.140582493373326,18.934476725260417,0.04376844674458778
2023-06-17,15.650521278381348,16.06578254699707,15.185426712036133,15.308581352233888,206436912,0.02235833237602014,15.139785357883998,18.777870909372965,0.02648281116173407
2023-06-18,15.43823528289795,15.81269073486328,15.361244201660156,15.64947509765625,141612316,-0.013564148548626087,15.122565269470215,18.61414972941081,0.02692374723848137
2023-06-19,16.073041915893555,16.07537078857422,15.414377212524414,15.438765525817873,163949883,0.04111911895129783,15.247755868094307,18.473736254374185,0.028894467849133337
2023-06-20,16.635231018066406,16.66510581970215,15.759370803833008,16.07803726196289,265787114,0.03497714403500307,15.478761264256068,18.37459602355957,0.028861955349034858
2023-06-21,17.25704574584961,17.379573822021484,16.58346939086914,16.635486602783203,357788986,0.03737938638230465,15.874543190002441,18.298429361979167,0.019111972786392418
2023-06-22,16.642620086669922,17.698505401611328,16.6103458404541,17.25714874267578,299233520,-0.03560433623625636,16.143564224243164,18.185077285766603,0.03015036280096974
2023-06-23,17.149534225463867,17.510692596435547,16.23674774169922,16.642969131469727,386994632,0.030458794117397714,16.40660422188895,18.115939648946128,0.029526712810245756
2023-06-24,16.652862548828125,17.517597198486328,16.46331787109375,17.149274826049805,260480952,-0.028961234171495875,16.549795831952775,18.02901299794515,0.03393851882115629
2023-06-25,16.97138023376465,17.34068489074707,16.60713768005371,16.651472091674805,252839095,0.019126902897480313,16.768816539219447,17.949160448710124,0.03246917161161478
2023-06-26,16.27002716064453,17.10167694091797,16.02097511291504,16.969646453857422,275948459,-0.04132563547923884,16.79695728846959,17.810653559366862,0.03580414462557752
2023-06-27,16.61964988708496,16.909896850585938,16.1785888671875,16.26987075805664,259041273,0.021488761081243313,16.794731412615096,17.671355946858725,0.03407309242514827
2023-06-28,15.98684310913086,16.627328872680664,15.74758243560791,16.621904373168945,327399744,-0.038075818820097584,16.613273893083846,17.518033727010092,0.03230143125543105
2023-06-29,17.970457077026367,18.19975471496582,15.906376838684082,15.98551082611084,737633196,0.12407790295774968,16.802964891706193,17.408579508463543,0.05783732175213383
2023-06-30,18.897321701049805,19.855125427246094,17.314870834350586,17.971071243286133,1120379648,0.05157713129113173,17.0526488167899,17.344340133666993,0.05946429262744746
2023-07-01,18.68390274047852,18.97142791748047,17.945798873901367,18.89606475830078,349552752,-0.011293608901171925,17.342797415597097,17.283729616800944,0.05761293963884318
2023-07-02,19.453594207763672,19.704559326171875,18.58200454711914,18.689668655395508,497231250,0.041195433201309806,17.697399411882675,17.22359625498454,0.05828859887138915
2023-07-03,19.240537643432617,19.6131591796875,18.943145751953125,19.45241355895996,324227812,-0.010952041152684555,18.12175805228097,17.1597620010376,0.05382754695247887
2023-07-04,19.14322853088379,19.87669563293457,19.096738815307617,19.24203109741211,345225951,-0.005057504855226491,18.482269287109375,17.070570437113442,0.055072331641035165
2023-07-05,18.99286460876465,19.35526657104492,18.498628616333008,19.145612716674805,260416081,-0.00785467936490225,18.9117009299142,17.034497261047363,0.0506150947848351
2023-07-06,19.72938537597656,20.922775268554688,18.886260986328125,18.991992950439453,903770571,0.03877881416961326,19.1629764011928,17.012193997701008,0.028485200408089335
2023-07-07,21.484664916992188,21.60171127319336,19.318931579589844,19.726110458374023,988591308,0.08896777611495899,19.532596860613143,17.107206726074217,0.038501094015093364
2023-07-08,21.85926818847656,22.40300178527832,21.356882095336918,21.485252380371094,693929963,0.017435844260624167,19.986220496041433,17.2055331548055,0.03618102793496076
2023-07-09,21.3490047454834,22.322025299072266,21.08757781982422,21.854955673217773,405174806,-0.02334311645721765,20.256993430001394,17.337843322753905,0.03895272825341301
2023-07-10,21.31377601623535,21.777145385742188,20.572586059570312,21.347787857055664,543191863,-0.001650134498916156,20.553170340401785,17.52643248240153,0.038109312066694614
2023-07-11,22.09293365478516,22.285200119018555,21.24249267578125,21.314722061157227,453810523,0.03655652747576488,20.97455678667341,17.744237740834553,0.037642696968708325
2023-07-12,21.977602005004883,22.712724685668945,21.82825469970703,22.092424392700195,541605988,-0.00522029584583017,21.40094784327916,17.970267550150552,0.037314725499460195
2023-07-13,26.02569580078125,26.624345779418945,21.49482536315918,21.97846031188965,1527996472,0.18419178738674535,22.3004207611084,18.337184302012126,0.0724121140152643
2023-07-14,26.7357177734375,30.057695388793945,25.434978485107425,26.02075958251953,2184090884,0.027281575028435423,23.050571169172013,18.745489152272544,0.06949812393447878
2023-07-15,27.391355514526367,29.057395935058597,26.688867568969727,26.729034423828125,1323279744,0.02452291524936201,23.8408693586077,19.166551907857258,0.06927453599178406
2023-07-16,27.384082794189453,28.551088333129883,26.8976993560791,27.395526885986328,753056132,-0.00026551151632703274,24.70302336556571,19.56907952626546,0.06655194298634688
2023-07-17,26.872766494750977,28.380918502807617,25.895729064941406,27.38576889038086,970813262,-0.018672025763337596,25.49716486249651,19.943154366811118,0.06852046396572381
2023-07-18,25.54450416564941,27.045597076416016,24.824853897094727,26.869007110595703,696782373,-0.04942782237775978,25.99024636404855,20.280029996236166,0.07563418045751355
2023-07-19,26.372352600097656,26.922088623046875,25.418062210083008,25.55088233947754,603189951,0.03240808391033423,26.61806787763323,20.623340352376303,0.07460771430925885
2023-07-20,25.375167846679688,26.89643859863281,25.16942596435547,26.36872673034668,606255421,-0.03781174810374244,26.52513531276158,20.914671579996746,0.03303678371206688
2023-07-21,25.544267654418945,25.947921752929688,25.142337799072266,25.375524520874023,410907584,0.006663987752159262,26.354928152901785,21.19091231028239,0.030709892842902913
2023-07-22,24.535053253173828,25.95035743713379,24.306474685668945,25.54317855834961,335432006,-0.03950844921054264,25.946884972708567,21.45399341583252,0.02958993830231332
2023-07-23,24.766815185546875,25.213611602783203,24.25096702575684,24.532663345336918,330741258,0.009446155668851652,25.57298960004534,21.70790278116862,0.030618347776944332
2023-07-24,23.38149070739746,24.81063842773437,23.069425582885746,24.765520095825195,492344649,-0.05593470406957468,25.074235916137695,21.932190386454263,0.03458064127129936
2023-07-25,23.279321670532227,23.525882720947266,22.864362716674805,23.383249282836918,346742173,-0.004369654533314726,24.75063841683524,22.142455101013184,0.032114577475225746
2023-07-26,25.17705345153809,25.518346786499023,23.20773124694824,23.27935791015625,688135176,0.08152006350803931,24.579881395612443,22.4393559773763,0.04598746812569236
2023-07-27,25.099336624145508,25.586376190185547,24.72016143798828,25.17807960510254,514211484,-0.003086811867884953,24.540476935250418,22.722012201944988,0.043767232106702844
2023-07-28,24.84685707092285,25.47324752807617,24.577672958374023,25.09872817993164,374045446,-0.0100592122016393,24.440846851893834,23.017346000671388,0.04375132930836435
2023-07-29,25.16897392272949,25.36704444885254,24.78037452697754,24.84393310546875,265061245,0.012964088411149488,24.531406947544642,23.257296562194824,0.040883169688412054
2023-07-30,24.26101875305176,25.19329261779785,23.845407485961918,25.16937255859375,365262222,-0.03607438159637388,24.459150314331055,23.436086463928223,0.04347630266837175
2023-07-31,23.720956802368164,24.75018310546875,23.6588191986084,24.261838912963867,376948332,-0.022260481152122424,24.507645470755442,23.603988265991212,0.03805847863278383
2023-08-01,23.99875259399414,23.99875259399414,23.087238311767575,23.724891662597656,428254164,0.011710985941268737,24.610421316964285,23.755493545532225,0.038048625786947274
2023-08-02,23.145721435546875,24.219627380371094,22.984315872192383,23.99351501464844,393185796,-0.03554481238582141,24.32023102896554,23.8856663386027,0.02044281056758627
2023-08-03,22.636049270629883,23.353015899658203,22.54010009765625,23.144893646240234,365983702,-0.022020145984054107,23.968332835606166,24.002093696594237,0.0203556773317979
2023-08-04,22.79361915588379,23.52178192138672,22.522666931152344,22.632715225219727,382245804,0.0069610152977690465,23.67501313345773,24.12878551483154,0.021926169934001163
2023-08-05,22.632204055786133,22.89552879333496,22.3279972076416,22.793601989746094,250613466,-0.007081591518826036,23.312617438180105,24.22554613749186,0.01926400761870056
2023-08-06,23.18569564819336,23.416099548339844,22.596603393554688,22.63254737854004,320595154,0.024455929746962646,23.158999851771764,24.282247161865236,0.021617479540438793
2023-08-07,23.068756103515625,23.50393867492676,22.48735237121582,23.18540573120117,353804981,-0.005043607336700617,23.065828323364258,24.32256342569987,0.020440196233292386
2023-08-08,24.211763381958008,24.72762489318848,23.021738052368164,23.06925201416016,495649796,0.04954785049152233,23.096258435930526,24.417988713582357,0.028598617430942528
2023-08-09,24.37852668762207,24.95158576965332,24.1942081451416,24.211030960083008,447009018,0.006887697646522195,23.27237347194127,24.52014706929525,0.023442790099642865
2023-08-10,24.613052368164062,24.809499740600582,24.15066719055176,24.3783016204834,339616018,0.009620174489915811,23.55480248587472,24.604151026407877,0.01947868124484704
2023-08-11,24.582860946655277,24.865314483642575,24.35961532592773,24.610626220703125,314045619,-0.0012266427201786945,23.810408455984934,24.69099299112956,0.02008167574304356
2023-08-12,24.90673065185547,25.11195182800293,24.405805587768555,24.585542678833008,253389584,0.013174614049316302,24.13534082685198,24.65369415283203,0.01842953259057391
2023-08-13,24.24288558959961,24.91316032409668,24.236482620239254,24.905216217041016,263449955,-0.026653239701951992,24.286367961338588,24.5705997467041,0.023092400927166443
2023-08-14,25.142822265625,25.22711753845215,24.09539794921875,24.242403030395508,359715099,0.03712168143925365,24.582663127354213,24.49564863840739,0.02496757481356293
2023-08-15,23.89658546447754,25.241121292114254,23.761661529541016,25.14717102050781,424193111,-0.04956630516580085,24.53763771057129,24.37939872741699,0.02841395587208217
2023-08-16,22.811975479125977,23.993120193481445,22.48752784729004,23.900014877319336,441171937,-0.045387655360379586,24.313844680786133,24.244039026896157,0.03242268100816103
2023-08-17,21.70997428894043,23.380619049072266,20.30415344238281,22.811418533325195,620931325,-0.04830801221901759,23.899119240897043,24.116221364339193,0.034224201537348
2023-08-18,21.335493087768555,22.17001342773437,21.089134216308597,21.712427139282227,411279768,-0.01724926967613427,23.43520954677037,23.948326047261556,0.03350103343177685
2023-08-19,21.879037857055664,22.147785186767575,21.315994262695312,21.33571052551269,244048976,0.025476081900292158,23.002682004656112,23.831788380940754,0.035751011727774236
2023-08-20,21.77327537536621,22.00470352172852,21.63009452819824,21.879751205444336,198853112,-0.004833964015257042,22.64988054547991,23.706088638305665,0.03580113651345155
2023-08-21,21.20825958251953,21.77742576599121,20.683576583862305,21.77326393127441,339125910,-0.02594996770609559,22.08780016217913,23.595195515950522,0.027585811840544233
2023-08-22,20.546541213989254,21.250513076782227,19.7354679107666,21.20706558227539,381594696,-0.03120097459933413,21.609222412109375,23.4545197168986,0.0255096478493472
2023-08-23,21.7036247253418,21.746028900146484,20.45146751403809,20.54734992980957,404686524,0.05631524543725819,21.450886590140207,23.39859085083008,0.03610837306630261
2023-08-24,21.033031463623047,21.98844337463379,20.751087188720703,21.70798683166504,328472951,-0.03089775418645846,21.354180472237722,23.32371451059977,0.03323696132346868
2023-08-25,20.392719268798828,21.04962730407715,20.153100967407227,21.03511047363281,278312420,-0.030443172014060327,21.219498498099192,23.164236704508465,0.03446186149070051
2023-08-26,20.280424118041992,20.40377616882324,20.217575073242188,20.392974853515625,144065112,-0.005506629561102705,20.991125106811523,23.003606287638345,0.03162859226456988
2023-08-27,20.78683853149414,20.870126724243164,20.26211166381836,20.28070068359375,177496132,0.024970602710503886,20.85020555768694,22.868272336324058,0.03438264111818697
2023-08-28,20.557100296020508,20.786964416503903,20.168689727783203,20.786964416503903,200600033,-0.011052100834167522,20.757182802472794,22.714543215433757,0.03339622073730803
