Date,Close,High,Low,Open,Volume,Daily_Return,MA_7,MA_30,Volatility
2022-06-08,288.6160888671875,294.0399475097656,284.3733215332031,290.298828125,1136631692,-0.005941413288223174,297.3455374581473,303.5195556640625,0.018606422542148893
2022-06-09,289.9196472167969,292.98065185546875,286.4792785644531,288.6175537109375,800984464,0.004516582407882552,294.7480904715402,302.539311726888,0.013929042615225875
2022-06-10,286.04669189453125,297.2312927246094,283.4785461425781,289.8885803222656,1362797648,-0.013358719767513683,292.983633858817,303.0754425048828,0.010119121612869127
2022-06-11,269.48699951171875,290.3717956542969,265.6297912597656,286.1053771972656,1220361307,-0.05789157103385856,288.39161464146207,303.0781005859375,0.01979943039288174
2022-06-12,255.9508819580078,271.3798828125,251.99143981933597,269.6625671386719,1380200465,-0.05022920429644817,282.2510659354074,301.9236567179362,0.02326397974063355
2022-06-13,222.5057830810547,256.85430908203125,214.6053009033203,255.667724609375,2471570710,-0.13066998879277247,271.83817400251115,299.42759602864584,0.0465630740426233
2022-06-14,223.22125244140625,230.3656311035156,205.39317321777344,222.5522003173828,2027226914,0.003215509055290111,262.24962071010043,296.4680470784505,0.048715721167190786
2022-06-15,233.39671325683597,234.01708984375,199.29222106933597,223.1894378662109,2244407305,0.04558464171372156,254.36113848005022,294.3242670694987,0.057137883678409655
2022-06-16,209.5387420654297,236.3285369873047,208.0655975341797,233.4678649902344,1483212957,-0.1022206819388769,242.8781520298549,291.1101104736328,0.060999822853086645
2022-06-17,215.8917999267578,221.64134216308597,208.10292053222656,209.70867919921875,1108538874,0.030319251698782912,232.85602460588728,288.72521107991537,0.06659263067245695
2022-06-18,197.04299926757807,218.5502014160156,184.54005432128903,215.81561279296875,1579731402,-0.08730670023397957,222.50688171386716,285.06692555745445,0.06898534182713136
2022-06-19,214.9205322265625,216.0824737548828,190.1214904785156,196.95579528808597,1333254615,0.09072909479370694,216.64540318080358,282.15230255126954,0.08480982999746789
2022-06-20,216.93426513671875,218.0797119140625,205.1668243408203,214.87974548339844,1235838900,0.009369662773929033,215.84947204589844,278.96791025797523,0.06998030694504481
2022-06-21,219.4986267089844,227.6422119140625,213.55081176757807,216.90110778808597,1165714518,0.011820915292701795,215.31766836983817,275.63089752197266,0.07015176744484886
2022-06-22,214.2619171142578,220.5269317626953,211.5919342041016,219.67340087890625,1050984086,-0.02385759616468819,212.58412606375558,272.2142761230469,0.06744893647705792
2022-06-23,228.9537506103516,229.77142333984372,214.2310333251953,214.2310333251953,1148541185,0.06856950452963217,215.35769871303015,268.906423441569,0.05895414906753399
2022-06-24,240.23831176757807,242.81625366210935,228.63003540039065,228.92286682128903,1127877901,0.049287513863143895,218.83577183314728,266.0565404256185,0.06023859663607853
2022-06-25,239.69065856933597,241.4977264404297,230.4462127685547,240.26217651367188,915553554,-0.00227962473684018,224.9282945905413,263.8807647705078,0.04131295825972533
2022-06-26,233.85874938964844,244.66546630859372,233.63218688964844,239.61257934570312,823875890,-0.02433098233571962,227.63375418526786,261.6436548868815,0.03512842535202923
2022-06-27,233.65402221679688,240.6182098388672,230.507080078125,233.8336639404297,841135242,-0.0008754308888843099,230.0222909109933,259.1716079711914,0.03549954401159554
2022-06-28,226.9273376464844,241.4232482910156,226.1501007080078,233.5728454589844,1082126615,-0.028789080994595873,231.08353533063618,256.5366836547852,0.03856528777975881
2022-06-29,219.2844696044922,229.4347076416016,215.94781494140625,226.90460205078125,1062609997,-0.03367980306497298,231.80104282924108,253.1210693359375,0.03996022589730831
2022-06-30,219.3000946044922,219.88706970214844,205.9266662597656,219.3875732421875,1088852065,7.12544761067857e-05,230.4219491141183,249.74823557535808,0.028151165765676875
2022-07-01,216.0154571533203,226.37962341308597,213.66563415527344,219.52899169921875,1234215934,-0.014977820493400684,226.9615413120815,246.93194885253905,0.014227865209982227
2022-07-02,218.0352325439453,219.4220123291016,214.21044921875,216.2319793701172,767361243,0.009350142889040791,223.86790902273995,243.9297307332357,0.016461736006413433
2022-07-03,218.98031616210935,219.7887115478516,214.4644927978516,218.04757690429688,724525676,0.004334545417899571,221.74241856166296,241.28247833251953,0.01682715289629446
2022-07-04,231.5741271972656,231.7682037353516,215.21372985839844,218.9786071777344,1039372640,0.057511155595524555,221.44529070172987,238.9472447713216,0.030538968589650155
2022-07-05,230.8463592529297,235.7591552734375,223.22837829589844,231.48411560058597,1310031377,-0.00314269971841874,222.00515093122206,236.6776326497396,0.028071800434429986
2022-07-06,238.49993896484372,239.4906005859375,229.2979278564453,230.9110870361328,1266715664,0.033154431097300874,224.75021798270086,234.78109639485677,0.024776329163125443
2022-07-07,241.5445098876953,243.30288696289065,235.4365997314453,238.50296020507807,1108137930,0.012765499798724766,227.927991594587,233.1545425415039,0.024187199768172924
2022-07-08,240.75071716308597,246.6830139160156,237.1403961181641,241.54443359375,1341618380,-0.0032863207074274037,231.4616001674107,231.55903015136718,0.022159928972518984
2022-07-09,243.24107360839844,244.69346618652344,240.6688232421875,240.75657653808597,851653424,0.010344128875950487,235.0624346051897,230.0030776977539,0.022114756775579232
2022-07-10,234.65557861328125,243.3271331787109,232.1019744873047,243.2509307861328,881096013,-0.035296238697495874,237.3017578125,228.2900405883789,0.029443759332373816
2022-07-11,225.85850524902344,234.64993286132807,225.5014190673828,234.599365234375,1021066311,-0.037489299918821106,236.48524039132255,226.83575744628905,0.025709522686149466
2022-07-12,220.4645538330078,228.1908416748047,220.4645538330078,225.86839294433597,1140033692,-0.023881993773351318,235.0021253313337,225.6528798421224,0.02686047734521392
2022-07-13,230.52476501464844,230.5387115478516,216.8168029785156,220.49241638183597,1431776142,0.04563187599427332,233.8628147670201,225.92017923990886,0.030126056669444564
2022-07-14,238.1644744873047,239.66015625,227.5799102783203,230.5123291015625,1609361574,0.03314051517272243,233.37995256696428,226.4182866414388,0.03292214605312325
2022-07-15,238.5739898681641,241.8334197998047,235.6831512451172,238.22662353515625,1151260376,0.0017194645916061013,233.0689915248326,226.5908625284831,0.03293246366666033
2022-07-16,249.5938720703125,250.75875854492188,234.11767578125,238.5590667724609,1030985968,0.04619062710162991,233.9765341622489,227.92603352864583,0.037438871370508636
2022-07-17,247.84848022460935,255.29649353027344,246.9508056640625,249.64080810546875,1050861669,-0.006992927475444888,235.8612343924386,228.9912562052409,0.033803182205512185
2022-07-18,264.88604736328125,264.88604736328125,247.8218231201172,247.83447265625,1632324536,0.06874186649533542,241.4365975516183,231.25269114176433,0.03364945230778992
2022-07-19,268.8173217773437,274.24365234375,256.6991882324219,264.49493408203125,1925805446,0.014841379729868764,248.34413582938058,233.04925079345702,0.0271074132373058
2022-07-20,258.3388061523437,271.7902526855469,256.9964904785156,268.772705078125,1675018362,-0.038980061090256535,252.31757027762276,234.42940216064454,0.03591052647666315
2022-07-21,265.4625549316406,265.90753173828125,251.545654296875,258.3401184082031,1220055525,0.027575217542408437,256.217296055385,235.96153310139974,0.03555219300438586
2022-07-22,262.87744140625,271.1519775390625,261.6124572753906,265.4770202636719,1173778496,-0.009738147536688668,259.689217703683,237.5820505777995,0.036576635811671074
2022-07-23,259.4630126953125,271.6138610839844,253.22386169433597,262.7201538085937,1108172504,-0.012988671422972553,261.0990949358259,238.59902598063152,0.03483401775321688
2022-07-24,261.8648681640625,265.8866882324219,257.4329528808594,259.473876953125,913146574,0.009257024513048773,263.10143607003346,239.31991119384764,0.034356931228867356
2022-07-25,245.14849853515625,262.4361267089844,245.14849853515625,261.84100341796875,1005244476,-0.06383586216091108,260.2817862374442,239.50183919270833,0.032002162030176744
2022-07-26,248.9583740234375,248.9583740234375,240.11329650878903,245.1236724853516,926779355,0.01554109248494906,257.4447937011719,240.00516001383463,0.03209565668970122
2022-07-27,271.5043640136719,271.5043640136719,247.8041076660156,249.01580810546875,1405510237,0.0905612839040788,259.3255876813616,241.26683807373047,0.046857124083518734
2022-07-28,277.2939147949219,280.1273803710937,264.7391052246094,271.5153503417969,1648592412,0.021323969514384977,261.01578194754467,242.9457239786784,0.04648110943614323
2022-07-29,293.9533386230469,301.2096862792969,275.3043518066406,277.3141174316406,2562325488,0.060078577059456295,265.45519583565846,245.43468627929687,0.049634390923388935
2022-07-30,287.5361328125,299.7239685058594,285.4088134765625,293.91510009765625,1578905327,-0.021830695445089088,269.4656415666853,247.70922088623047,0.050631246085424804
2022-07-31,283.5794677734375,296.210205078125,282.6093139648437,287.5772399902344,1313531523,-0.013760583758155365,272.5677272251674,249.96135457356772,0.05186477094640032
2022-08-01,283.5394897460937,290.08477783203125,278.3435363769531,283.6294860839844,1314157614,-0.0001409764524128443,278.0521545410156,252.14482981363932,0.040583792991164214
2022-08-02,283.82098388671875,290.5367736816406,274.8204650878906,283.4763488769531,1768344106,0.000992786369465204,283.0325273786272,254.30618540445963,0.04131657581874071
2022-08-03,298.3567810058594,305.1868591308594,278.81182861328125,283.87384033203125,2133584480,0.05121466679483522,286.8685869489397,256.5322738647461,0.03158440715193964
2022-08-04,310.7060546875,312.74810791015625,297.4320373535156,298.3701171875,1926587001,0.04139096031270739,291.6417497907366,259.1942637125651,0.03322962400899851
2022-08-05,315.185546875,320.95660400390625,308.6068115234375,310.693603515625,1585061398,0.01441713838504155,294.67492239815846,261.7504506429037,0.027277998754643033
2022-08-06,315.06890869140625,321.8396911621094,313.733642578125,315.1969909667969,1151509385,-0.000370061967467028,298.6081760951451,264.2012639363607,0.024080026008535458
2022-08-07,322.921142578125,325.1716613769531,309.0248718261719,315.12310791015625,1012978419,0.024922274683756962,304.2284153529576,266.940278116862,0.021059459088154594
2022-08-08,324.8004150390625,332.881103515625,322.53936767578125,322.9548034667969,1318773332,0.005819601794833984,310.1228332519531,269.65892283121747,0.02026594645145481
2022-08-09,324.9123229980469,327.8254699707031,313.4969177246094,324.8363647460937,1139003043,0.00034454376842751877,315.99302455357144,272.66748097737633,0.020367276010501437
2022-08-10,328.4711608886719,336.28369140625,314.41259765625,324.8590393066406,1738218767,0.01095322534333798,320.29507882254467,276.08790283203126,0.014938026076185721
2022-08-11,323.8002319335937,334.09722900390625,322.3075561523437,328.460205078125,1511577808,-0.014220210207925299,322.1656755719866,279.53242543538414,0.012482547232958151
2022-08-12,327.5146789550781,327.5146789550781,318.2651672363281,323.7721252441406,980643843,0.011471415567874566,323.9269801548549,282.7654225667318,0.012197131644115117
2022-08-13,323.8701477050781,332.5167541503906,323.4788818359375,327.5741577148437,991712327,-0.011127840931062116,325.1843000139509,285.62227834065754,0.013658990429851157
2022-08-14,317.98663330078125,330.8052978515625,316.6592712402344,323.9740905761719,936178150,-0.018166275731144266,324.4793701171875,288.2693664550781,0.012313848948168508
2022-08-15,319.8872985839844,326.8336486816406,314.85809326171875,318.032470703125,1141553086,0.005977186095760478,323.7774963378906,290.61248067220055,0.01233094147089806
2022-08-16,316.4236755371094,322.1582946777344,312.8060607910156,319.7127685546875,963072351,-0.010827635427249183,322.56483241489957,292.8983205159505,0.012678462892747561
2022-08-17,306.63641357421875,323.2359924316406,305.3348999023437,316.401611328125,1111784114,-0.030930877552943437,319.4455827985491,294.2899993896484,0.014376907173070158
2022-08-18,298.1412353515625,310.1879577636719,297.02642822265625,306.7964782714844,1041814513,-0.027704401195000505,315.78001185825894,295.2674631754557,0.015907105492036465
2022-08-19,279.7187194824219,298.1907043457031,278.5794372558594,298.1527709960937,1598319492,-0.06179123745635906,308.9520176478795,295.980126953125,0.021354323180735407
2022-08-20,283.6931457519531,288.905517578125,278.3320617675781,279.6201171875,1315367730,0.014208653167315122,303.2124459402902,296.5878133138021,0.02530261539991007
2022-08-21,302.0562744140625,303.6579284667969,283.6390991210937,283.6390991210937,1249205607,0.06472884148623437,300.93668038504467,297.8937744140625,0.040373917841397766
2022-08-22,300.5591125488281,303.82379150390625,289.30670166015625,302.0341796875,1463703478,-0.004956566017834341,298.1755109514509,299.2636444091797,0.04001524893833219
2022-08-23,299.0299377441406,301.19500732421875,294.3196716308594,300.5709228515625,1034959891,-0.005087767233938334,295.69069126674106,300.502480061849,0.04001080670077305
2022-08-24,296.4496765136719,299.95867919921875,294.7120361328125,299.0151062011719,935405757,-0.008628772255828476,294.2354431152344,302.2125193277995,0.038687296980080624
2022-08-25,301.5836486816406,306.1381530761719,296.2020874023437,296.4873046875,973529233,0.017318191162647434,294.7272164481027,303.96669514973956,0.03785734266572528
2022-08-26,279.5981750488281,301.5559997558594,277.8516540527344,301.5559997558594,1210077085,-0.07290008503087286,294.70999581473217,304.2364888509115,0.041084926815630335
2022-08-27,277.80157470703125,283.85009765625,274.5443725585937,279.57183837890625,962669292,-0.006425651174164937,293.8683428083147,304.2534108479818,0.04068990708119963
2022-08-28,276.2508850097656,283.6283264160156,276.2508850097656,277.8034362792969,758285305,-0.005582004705700361,290.1818586077009,303.6633290608724,0.028132612884149224
2022-08-29,286.2214050292969,286.3310241699219,272.80596923828125,276.2806091308594,1009161525,0.03609226453402603,288.1336146763393,303.6195048014323,0.03365942447726266
2022-08-30,281.42535400390625,291.6630859375,277.074462890625,286.2152709960937,979620743,-0.016756437293359405,285.6186741420201,303.5477010091146,0.033868481414329625
2022-08-31,279.23809814453125,289.7711181640625,278.07879638671875,281.4564819335937,952486877,-0.0077720639887500775,283.15987723214283,303.4043212890625,0.033867909988354435
2022-09-01,278.417236328125,280.2213134765625,271.4728088378906,279.2513427734375,954919263,-0.0029396483569422704,279.8503897530692,303.2241963704427,0.03216632126587822
2022-09-02,277.4161071777344,282.9059143066406,274.4879150390625,278.3879699707031,807053745,-0.0035957872565430815,279.5386657714844,302.5261739095052,0.016984772587427914
2022-09-03,277.77557373046875,278.4322814941406,274.77545166015625,277.4311218261719,490102253,0.0012957666964308334,279.53495134626115,301.4284912109375,0.016823421490715803
2022-09-04,278.84185791015625,279.8131408691406,275.4532165527344,277.78192138671875,512014471,0.0038386535049410586,279.90509033203125,300.2170349121094,0.016668661849780466
2022-09-05,276.6859130859375,280.6126403808594,273.7195129394531,278.8544921875,665273781,-0.00773178331394353,278.5428771972656,298.93760172526044,0.006795588228806961
2022-09-06,262.6683959960937,285.7541809082031,262.5975646972656,276.7518615722656,1173656468,-0.05066220008638467,275.86331176757807,296.92917683919273,0.018586027934610234
2022-09-07,278.7613220214844,279.76385498046875,259.99395751953125,262.6126403808594,963734560,0.061267081501613196,275.79520089285717,295.39454040527346,0.03270517334638351
2022-09-08,280.5774841308594,282.0633239746094,276.0489196777344,278.7602233886719,870477242,0.006515115139377192,276.1038077218192,293.9167124430339,0.032748609087698825
2022-09-09,293.4071350097656,294.9559326171875,280.2208251953125,280.5370178222656,1139680146,0.0457258746853777,278.3882402692522,292.74791158040364,0.03654051678998867
2022-09-10,296.96905517578125,298.4418640136719,291.2474975585937,293.39508056640625,851195253,0.012139855310257186,281.13016619001115,291.8535390218099,0.0364085280352923
2022-09-11,295.161865234375,297.8752136230469,291.3034973144531,296.91973876953125,700835025,-0.00608544866850369,283.4615958077567,290.7751118977865,0.03688561886889693
2022-09-12,293.6587219238281,299.1763000488281,291.15069580078125,295.1741027832031,998624528,-0.00509260676121992,285.8862827845982,289.7680643717448,0.03670224398196301
2022-09-13,277.5769348144531,297.6877136230469,275.9689636230469,293.64923095703125,1136956066,-0.05476352619128555,288.01607404436385,288.42107442220055,0.037830941670039205
2022-09-14,279.3858642578125,282.1502685546875,274.83056640625,277.4132995605469,956413768,0.00651685791028922,288.1052943638393,287.07102661132814,0.029948984331929523
2022-09-15,270.806884765625,280.2467956542969,268.0102233886719,279.383056640625,1080164338,-0.03070656246327108,286.7094944545201,285.5504669189453,0.03198145691196115
2022-09-16,274.6545715332031,276.26324462890625,269.1295166015625,270.812255859375,803452434,0.01420823097207502,284.03055681501115,284.4844055175781,0.025217184064149627
2022-09-17,279.24932861328125,279.5317077636719,274.7300109863281,274.7300109863281,560951664,0.016729221197480326,281.4991673060826,283.85467529296875,0.02591188802276211
2022-09-18,266.31317138671875,279.6207580566406,264.74365234375,279.2207336425781,789437105,-0.0463247567713122,277.37792532784596,283.40782368977864,0.029511701708115786
2022-09-19,272.06982421875,272.6191101074219,257.18682861328125,266.2519226074219,1074224923,0.02161610258349511,274.2937970842634,283.0203796386719,0.032464947376761644
2022-09-20,266.3695983886719,273.203125,265.6932067871094,272.13055419921875,845702947,-0.020951334262983234,272.6927490234375,281.83082377115886,0.02677994133086328
2022-09-21,264.7920837402344,275.83355712890625,261.2751770019531,266.3947448730469,1057177278,-0.005922277384432073,270.60792323521207,280.6385894775391,0.026252603955163094
2022-09-22,275.5002746582031,275.9076538085937,264.0281066894531,264.6077575683594,843345381,0.040439996417996005,271.27840750558033,279.85426737467446,0.029292849728826408
2022-09-23,276.6262512207031,277.3817138671875,269.6694641113281,275.4934997558594,869618433,0.004087025190435689,271.56007603236606,279.1934865315755,0.0288844401029359
2022-09-24,275.1353759765625,284.6324462890625,275.1353759765625,276.6270446777344,818302597,-0.005389492998447043,270.9723685128348,278.31187744140624,0.028125581415658144
2022-09-25,274.0612487792969,279.2016906738281,271.6731262207031,275.1043395996094,640533920,-0.003903995236719804,272.07923671177457,278.1273132324219,0.02045037310878106
2022-09-26,275.9278564453125,276.4469909667969,271.1883239746094,274.14178466796875,716989161,0.006810914254860023,272.63038417271207,278.0648559570312,0.019078461013953642
2022-09-27,272.40155029296875,286.0679931640625,270.82208251953125,275.92596435546875,927431127,-0.01277981207759149,273.4920915876116,277.93654479980466,0.01762258240138676
2022-09-28,281.7812194824219,283.3424377441406,266.9765625,272.3344421386719,857467325,0.03443324452215957,275.9191109793527,277.7885386149089,0.02046180978826403
2022-09-29,283.7890319824219,285.2337646484375,277.5006408691406,281.76666259765625,800888080,0.007125430515518172,277.1032191685268,277.86732788085936,0.015139605113790056
2022-09-30,284.1922912597656,289.537109375,280.8930053710937,283.83428955078125,905481572,0.0014209826029101258,278.18408203125,278.0324676513672,0.015180522889697118
2022-10-01,282.8719177246094,285.19287109375,278.36090087890625,284.2734069824219,593375648,-0.004646056827591338,279.28930228097096,278.18095703125,0.01510663468369989
2022-10-02,284.43310546875,287.3795166015625,279.9544372558594,282.8950500488281,556343468,0.005519062325799684,280.77099609375,278.41485697428385,0.014692240893579124
2022-10-03,287.031982421875,288.6329040527344,283.8986511230469,284.4148864746094,700566674,0.009137041023554504,282.3572998046875,278.72340393066406,0.014755325589633885
2022-10-04,296.2984619140625,297.9946594238281,286.5289611816406,287.024169921875,794566055,0.032283787381462536,285.7711443219866,279.3052907307943,0.015151557341630466
2022-10-05,294.1376647949219,296.33306884765625,289.9037475585937,296.2894592285156,656837388,-0.007292636975507971,287.5363507952009,279.8870157877604,0.012992525849869084
2022-10-06,286.6341552734375,297.6993713378906,279.8035583496094,294.1552734375,1010110227,-0.02551019614137473,287.9427969796317,280.6858744303385,0.017638669615313053
2022-10-07,283.18267822265625,286.9586181640625,280.19146728515625,286.7719421386719,952606066,-0.012041401861158763,287.79856654575894,280.8332529703776,0.018374770468237257
2022-10-08,276.4695739746094,282.99420166015625,276.04986572265625,282.99420166015625,604706997,-0.02370591411233358,286.88394601004467,280.6963226318359,0.02041401531173493
2022-10-09,278.2380676269531,279.280029296875,275.4630432128906,276.4495544433594,570350814,0.006396702635010909,285.99894060407365,280.19068705240886,0.020478275941699063
2022-10-10,271.8060607910156,279.0643005371094,271.8060607910156,278.2445678710937,655201928,-0.023116918870214387,283.8238089425223,279.35192057291664,0.020926014760374312
2022-10-11,271.37139892578125,273.662841796875,268.44683837890625,271.7315368652344,584301468,-0.0015991617845805273,280.26279994419644,278.55890502929685,0.01232031169837672
2022-10-12,270.97100830078125,272.7352294921875,269.66015625,271.4066162109375,546926291,-0.0014754341341237653,276.9532775878906,277.8026479085286,0.012905313881777
2022-10-13,271.8514099121094,273.4926452636719,257.9745178222656,270.9587097167969,1124480167,0.003249062019029303,274.8414568219866,277.61179707845054,0.012294402416239823
2022-10-14,269.5671691894531,276.52886962890625,268.343017578125,271.8459167480469,809144930,-0.008402534029140263,272.8963841029576,277.2845072428385,0.012144940334740483
2022-10-15,268.4040832519531,271.364501953125,267.88482666015625,269.5590209960937,491674298,-0.004314642398765445,271.7441711425781,277.20441385904945,0.009639223869215657
2022-10-16,272.5199584960937,273.7430419921875,268.3623046875,268.4115905761719,563344666,0.015334622313763147,270.9272984095982,277.1332600911458,0.011655018917018001
2022-10-17,275.5125732421875,275.8415222167969,270.4273376464844,272.5019226074219,594844795,0.010981268170627168,271.45680018833707,277.008701578776,0.008496549960117006
2022-10-18,273.2145690917969,275.81524658203125,270.533203125,275.5345153808594,599934776,-0.008340832228990847,271.72011021205356,277.23874816894534,0.00931125877793836
2022-10-19,271.9813537597656,273.647705078125,270.6843566894531,273.22344970703125,497761035,-0.004513724638223415,271.8644452776228,277.2357991536458,0.009514718723187625
2022-10-20,269.2712707519531,273.28515625,267.8604736328125,271.9537353515625,539795617,-0.009964223540876449,271.49585396902904,277.3325215657552,0.010182029271406554
2022-10-21,270.0384216308594,271.04791259765625,264.5229797363281,269.2449035644531,593811687,0.0028489889647860256,271.5631757463728,277.5073994954427,0.009756289999193727
2022-10-22,270.4794921875,271.0074157714844,268.56689453125,270.0330810546875,391459296,0.0016333622229638411,271.8596627371652,277.3400400797526,0.00954512505457238
2022-10-23,276.0081787109375,276.5697937011719,269.1025390625,270.47998046875,483765500,0.020440316856277452,272.3579799107143,277.31943766276044,0.01090831617909352
2022-10-24,273.9774169921875,276.8754577636719,271.8848876953125,276.0007629394531,535946814,-0.007357614286049197,272.138671875,277.2808390299479,0.010551552039354154
2022-10-25,284.4325256347656,289.601806640625,272.36651611328125,273.95135498046875,940035659,0.0381604759887062,273.7412370954241,277.6265482584635,0.017395187001878178
2022-10-26,290.3769836425781,291.702392578125,284.163818359375,284.356201171875,1017326051,0.020899360910100917,276.3691842215402,278.1081858317057,0.017512901213307116
2022-10-27,286.8441162109375,293.0694580078125,285.2253112792969,290.3919982910156,874526054,-0.012166485743199229,278.8795907156808,278.589604695638,0.017935993157149284
2022-10-28,298.0141906738281,300.7218017578125,286.1366882324219,286.8411560058594,1072756219,0.038941270995694666,282.8761291503906,279.1307037353516,0.020767408063198853
2022-10-29,304.21795654296875,307.9149780273437,295.9452514648437,298.0037841796875,1397370727,0.020817014972050574,287.69590977260043,279.81166788736977,0.020061138816830217
2022-10-30,313.7547912597656,318.0692749023437,302.53436279296875,304.2299194335937,1451550019,0.031348691001577444,293.0882829938616,280.7970845540365,0.02077441234590511
2022-10-31,326.3607177734375,336.7953186035156,307.6253356933594,313.6713562011719,2168405759,0.04017763828580101,300.5716116768973,282.2467112223307,0.018495230161136883
2022-11-01,324.5794372558594,334.20623779296875,317.9355163574219,326.2778625488281,1329110451,-0.005458011398340901,306.306884765625,283.584922281901,0.020715302987497713
2022-11-02,320.1505432128906,329.0394592285156,316.2809143066406,324.4679870605469,1411029750,-0.01364502348150154,310.5602504185268,284.6888743082682,0.0240892470412791
2022-11-03,329.71697998046875,338.642578125,318.4955749511719,320.1744384765625,1514834239,0.029881057428713165,316.6849452427455,285.8028249104818,0.021496102739316226
2022-11-04,354.4063720703125,358.1820068359375,328.7398376464844,329.67095947265625,1938879952,0.07488055996177767,324.74097115652904,287.81178181966146,0.02949547948621057
2022-11-05,349.25372314453125,360.309326171875,347.0196228027344,354.4194641113281,1231594445,-0.014538815698152852,331.1746520996094,289.8991007486979,0.03321011018368866
2022-11-06,339.3893737792969,354.48809814453125,339.1924133300781,349.28814697265625,1143505730,-0.028244077905369203,334.8367353166853,291.7726572672526,0.037313742429674376
2022-11-07,337.0145568847656,344.0419006347656,327.68377685546875,338.89715576171875,1811518274,-0.006997322479741497,336.3587123325893,293.7908233642578,0.035567134046048686
2022-11-08,327.6902770996094,388.7155151367188,302.7518920898437,336.9876403808594,5390603525,-0.027667290906797426,336.80311802455356,295.43923034667966,0.0376010131394222
2022-11-09,266.8531188964844,332.0610046386719,261.7302551269531,327.8196716308594,3191459132,-0.18565445011550363,329.189200265067,295.2741322835287,0.08083876044205429
2022-11-10,304.0800476074219,311.0740051269531,264.4677429199219,266.8857727050781,2461275687,0.13950344243635504,325.5267813546317,296.3644205729167,0.10084672151007505
2022-11-11,289.820556640625,304.91278076171875,280.6268615722656,303.98687744140625,1625174426,-0.04689387244902821,316.3002362932478,296.99273885091145,0.0946914684381687
2022-11-12,282.3412780761719,290.3691711425781,272.0461120605469,289.8576354980469,1189401392,-0.0258065840848114,306.74131556919644,297.3424011230469,0.0945924886863297
2022-11-13,276.5794372558594,286.08447265625,274.0527038574219,282.3652648925781,956106804,-0.020407362535059592,297.76846749441967,297.5761433919271,0.09460740345664939
2022-11-14,278.57843017578125,290.7196350097656,268.2330322265625,276.62225341796875,1541330420,0.0072275543683049115,289.42044939313615,297.915288289388,0.09520556833758664
2022-11-15,276.8740234375,281.8825378417969,274.0931091308594,278.6280212402344,1116291060,-0.006118229387701679,282.1609845842634,298.0604237874349,0.09537073433942223
2022-11-16,272.08160400390625,279.7919921875,269.6501770019531,276.8630065917969,908816092,-0.01730902514469934,282.9079110281808,297.94605814615886,0.06191620994410528
2022-11-17,267.91131591796875,273.22247314453125,264.39849853515625,272.0883178710937,854777255,-0.015327343063875842,277.74094935825894,297.7692830403646,0.016765809949019723
2022-11-18,273.91998291015625,274.5059509277344,267.9135437011719,267.91412353515625,685307608,0.022427820831678824,275.4694388253348,297.8339040120443,0.017188025626562613
2022-11-19,272.3976745605469,274.262451171875,269.6495361328125,273.88720703125,551451228,-0.005557492861368529,274.0489240373884,297.9381174723307,0.01526931577353002
2022-11-20,264.2351379394531,273.6504821777344,262.5552978515625,272.4302978515625,720361905,-0.029965515066390336,272.2854527064732,297.7446746826172,0.017183208734465376
2022-11-21,254.1682586669922,264.7425537109375,250.6569366455078,264.2357788085937,1094850661,-0.03809818539261667,268.7982853480748,297.20096689860026,0.019576575685802372
2022-11-22,266.3243408203125,266.89215087890625,252.38995361328125,254.0190887451172,800429058,0.0478269089030785,267.29118783133373,296.87817230224607,0.030331687842729126
2022-11-23,297.8474426269531,300.02020263671875,265.03497314453125,266.4203491210937,1920236928,0.11836357769457151,270.9720219203404,297.67383982340493,0.054766811708879044
2022-11-24,300.4278259277344,303.06463623046875,294.53155517578125,297.94586181640625,1219177799,0.008663439504542403,275.61723763602123,298.20701649983727,0.05334032219769934
2022-11-25,300.57769775390625,304.16326904296875,294.9123229980469,300.3338317871094,949045515,0.0004988613345286996,279.4254826136998,298.54704030354816,0.053657042789109904
2022-11-26,311.3884582519531,316.9621276855469,300.38946533203125,300.5717468261719,1221554861,0.035966608896239594,284.995594569615,299.3651850382487,0.05336027315689572
2022-11-27,307.4292907714844,316.2198791503906,307.1563720703125,311.3720397949219,793779029,-0.012714560785889062,291.16618783133373,299.6790217081706,0.05098862920717208
2022-11-28,293.5272521972656,309.0960998535156,289.4936828613281,307.3995666503906,1154829072,-0.045220279887228765,296.78890119280135,299.32266489664715,0.05245920629694613
2022-11-29,295.4981689453125,304.82281494140625,289.7636413574219,293.4918212890625,986451640,0.006714595436345672,300.9565909249442,298.71411081949867,0.05136427868602228
2022-11-30,300.7943420410156,304.6509704589844,294.3822631835937,295.5482177734375,1009620336,0.017922862651251315,301.37757655552457,297.86189829508464,0.025566096386367136
2022-12-01,292.0162048339844,301.47967529296875,290.5537109375,300.7543640136719,1433086340,-0.02918318591855118,300.17591639927457,296.77645721435545,0.027753885929994507
2022-12-02,293.5274963378906,293.5274963378906,286.14068603515625,292.028564453125,854253818,0.005175368623003163,299.1687447684152,295.8890223185221,0.027928003804961708
2022-12-03,290.5631408691406,294.04302978515625,289.7044677734375,293.5003662109375,634607105,-0.01009907250848352,296.1936994280134,294.58389434814455,0.02200088870140456
2022-12-04,292.2882995605469,292.3376159667969,288.5040588378906,290.5531005859375,633441009,0.005937293650687847,294.03070068359375,292.51329193115237,0.022683809955920415
